category_id,movie_id
"1","5613"
"1","5614"
"12","5614"
"13","5615"
"2","5616"
"13","5616"
"9","5617"
"7","5618"
"6","5618"
"3","5619"
"11","5620"
"12","5620"
"8","5621"
"4","5622"
"1","5622"
"3","5623"
"3","5624"
"9","5624"
"4","5625"
"6","5626"
"1","5626"
"2","5627"
"12","5628"
"13","5628"
"9","5629"
"8","5630"
"13","5630"
"5","5631"
"7","5632"
"12","5632"
"7","5633"
"7","5634"
"3","5634"
"4","5635"
"12","5636"
"13","5637"
"11","5638"
"7","5638"
"9","5639"
"11","5640"
"4","5640"
"7","5641"
"6","5642"
"2","5642"
"4","5643"
"8","5644"
"2","5644"
"13","5645"
"7","5646"
"13","5646"
"3","5647"
"4","5648"
"6","5648"
"12","5649"
"12","5650"
"8","5650"
"12","5651"
"4","5652"
"1","5652"
"3","5653"
"11","5654"
"2","5654"
"3","5655"
"6","5656"
"1","5656"
"10","5657"
"3","5658"
"2","5658"
"4","5659"
"11","5660"
"7","5660"
"11","5661"
"9","5662"
"13","5662"
"3","5663"
"7","5664"
"2","5664"
"3","5665"
"6","5666"
"1","5666"
"11","5667"
"5","5668"
"6","5668"
"4","5669"
"12","5670"
"5","5670"
"3","5671"
"7","5672"
"4","5672"
"13","5673"
"3","5674"
"2","5674"
"3","5675"
"12","5676"
"3","5676"
"2","5677"
"2","5678"
"7","5678"
"10","5679"
"9","5680"
"6","5680"
"3","5681"
"8","5682"
"9","5682"
"5","5683"
"11","5684"
"4","5684"
"7","5685"
"2","5686"
"8","5686"
"4","5687"
"12","5688"
"1","5688"
"7","5689"
"13","5690"
"3","5690"
"3","5691"
"3","5692"
"9","5692"
"2","5693"
"8","5694"
"12","5694"
"7","5695"
"1","5696"
"13","5696"
"10","5697"
"8","5698"
"10","5698"
"9","5699"
"2","5700"
"9","5700"
"8","5701"
"9","5702"
"11","5702"
"12","5703"
"8","5704"
"6","5704"
"2","5705"
"11","5706"
"3","5706"
"2","5707"
"11","5708"
"10","5708"
"2","5709"
"5","5710"
"12","5710"
"3","5711"
"1","5712"
"6","5712"
"10","5713"
"11","5714"
"9","5715"
"3","5716"
"7","5716"
"13","5717"
"12","5718"
"3","5718"
"10","5719"
"10","5720"
"2","5720"
"7","5721"
"9","5722"
"11","5722"
"4","5723"
"6","5724"
"8","5724"
"11","5725"
"9","5726"
"6","5726"
"1","5727"
"7","5728"
"2","5728"
"7","5729"
"1","5730"
"6","5730"
"10","5731"
"8","5732"
"13","5732"
"9","5733"
"7","5734"
"12","5734"
"3","5735"
"7","5736"
"10","5736"
"4","5737"
"4","5738"
"7","5738"
"9","5739"
"9","5740"
"12","5740"
"1","5741"
"3","5742"
"5","5742"
"2","5743"
"3","5744"
"8","5744"
"10","5745"
"9","5746"
"5","5746"
"2","5747"
"7","5748"
"5","5748"
"9","5749"
"4","5750"
"2","5750"
"7","5751"
"3","5752"
"13","5753"
"3","5754"
"3","5755"
"12","5756"
"3","5756"
"9","5757"
"2","5758"
"11","5758"
"3","5759"
"6","5760"
"8","5760"
"11","5761"
"6","5762"
"2","5762"
"11","5763"
"5","5764"
"4","5765"
"6","5766"
"10","5766"
"7","5767"
"5","5768"
"7","5768"
"4","5769"
"8","5770"
"12","5770"
"2","5771"
"11","5772"
"4","5772"
"13","5773"
"9","5774"
"2","5774"
"11","5775"
"2","5776"
"10","5776"
"5","5777"
"5","5778"
"2","5778"
"12","5779"
"2","5780"
"4","5780"
"4","5781"
"11","5782"
"8","5782"
"5","5783"
"13","5784"
"1","5784"
"4","5785"
"10","5786"
"13","5786"
"3","5787"
"6","5788"
"13","5788"
"9","5789"
"12","5790"
"3","5790"
"9","5791"
"3","5792"
"12","5792"
"7","5793"
"9","5794"
"12","5794"
"12","5795"
"8","5796"
"10","5796"
"1","5797"
"7","5798"
"8","5798"
"13","5799"
"10","5800"
"12","5800"
"7","5801"
"10","5802"
"1","5802"
"11","5803"
"11","5804"
"5","5804"
"12","5805"
"10","5806"
"8","5806"
"2","5807"
"12","5808"
"3","5808"
"6","5809"
"12","5810"
"6","5810"
"10","5811"
"11","5812"
"2","5812"
"1","5813"
"12","5814"
"1","5814"
"6","5815"
"8","5816"
"11","5816"
"6","5817"
"8","5818"
"1","5818"
"7","5819"
"9","5820"
"5","5820"
"4","5821"
"2","5822"
"5","5822"
"6","5823"
"4","5824"
"8","5824"
"4","5825"
"6","5826"
"5","5826"
"12","5827"
"11","5828"
"6","5828"
"9","5829"
"1","5830"
"11","5830"
"3","5831"
"11","5832"
"4","5832"
"2","5833"
"7","5834"
"6","5834"
"13","5835"
"4","5836"
"8","5836"
"9","5837"
"12","5838"
"8","5838"
"6","5839"
"13","5840"
"8","5840"
"2","5841"
"12","5842"
"4","5842"
"12","5843"
"9","5844"
"13","5844"
"10","5845"
"5","5846"
"13","5846"
"2","5847"
"8","5848"
"5","5848"
"7","5849"
"11","5850"
"8","5850"
"4","5851"
"4","5852"
"8","5852"
"2","5853"
"10","5854"
"3","5854"
"5","5855"
"13","5856"
"9","5856"
"12","5857"
"11","5858"
"7","5858"
"10","5859"
"11","5860"
"6","5860"
"13","5861"
"5","5862"
"11","5862"
"12","5863"
"6","5864"
"13","5864"
"2","5865"
"13","5866"
"12","5866"
"10","5867"
"11","5868"
"3","5868"
"12","5869"
"10","5870"
"6","5870"
"9","5871"
"3","5872"
"9","5872"
"4","5873"
"3","5874"
"10","5874"
"2","5875"
"6","5876"
"11","5876"
"6","5877"
"9","5878"
"13","5878"
"10","5879"
"5","5880"
"6","5880"
"7","5881"
"2","5882"
"3","5882"
"8","5883"
"7","5884"
"9","5884"
"12","5885"
"9","5886"
"11","5886"
"4","5887"
"9","5888"
"13","5888"
"3","5889"
"7","5890"
"1","5890"
"11","5891"
"2","5892"
"6","5892"
"13","5893"
"7","5894"
"3","5894"
"8","5895"
"13","5896"
"11","5897"
"6","5898"
"2","5898"
"5","5899"
"3","5900"
"9","5900"
"11","5901"
"5","5902"
"8","5902"
"4","5903"
"5","5904"
"7","5904"
"11","5905"
"11","5906"
"7","5906"
"13","5907"
"1","5908"
"11","5909"
"1","5910"
"2","5910"
"10","5911"
"7","5912"
"12","5912"
"1","5913"
"5","5914"
"1","5914"
"1","5915"
"4","5916"
"10","5917"
"9","5918"
"9","5919"
"7","5920"
"13","5920"
"9","5921"
"11","5922"
"5","5922"
"13","5923"
"4","5924"
"6","5924"
"13","5925"
"6","5926"
"8","5926"
"11","5927"
"12","5928"
"4","5928"
"6","5929"
"11","5930"
"2","5930"
"7","5931"
"13","5932"
"6","5933"
"11","5934"
"5","5935"
"1","5936"
"9","5936"
"4","5937"
"10","5938"
"11","5938"
"2","5939"
"9","5940"
"10","5940"
"8","5941"
"13","5942"
"2","5942"
"4","5943"
"10","5944"
"6","5944"
"10","5945"
"13","5946"
"5","5946"
"11","5947"
"9","5948"
"13","5948"
"4","5949"
"6","5950"
"7","5950"
"9","5951"
"3","5952"
"6","5952"
"10","5953"
"8","5954"
"2","5955"
"11","5956"
"6","5956"
"10","5957"
"9","5958"
"13","5958"
"4","5959"
"11","5960"
"2","5960"
"10","5961"
"13","5962"
"5","5962"
"2","5963"
"10","5964"
"11","5964"
"1","5965"
"11","5966"
"4","5966"
"11","5967"
"13","5968"
"3","5968"
"4","5969"
"10","5970"
"1","5970"
"13","5971"
"3","5972"
"6","5972"
"5","5973"
"5","5974"
"8","5974"
"2","5975"
"12","5976"
"6","5976"
"8","5977"
"4","5978"
"2","5978"
"7","5979"
"13","5980"
"10","5980"
"4","5981"
"8","5982"
"7","5982"
"2","5983"
"7","5984"
"10","5984"
"6","5985"
"9","5986"
"3","5986"
"6","5987"
"12","5988"
"3","5988"
"8","5989"
"11","5990"
"4","5990"
"12","5991"
"12","5992"
"7","5992"
"6","5993"
"12","5994"
"11","5994"
"7","5995"
"3","5996"
"10","5996"
"13","5997"
"13","5998"
"8","5998"
"6","5999"
"10","6000"
"13","6000"
"12","6001"
"13","6002"
"4","6002"
"13","6003"
"8","6004"
"4","6004"
"1","6005"
"5","6006"
"8","6006"
"1","6007"
"5","6008"
"11","6008"
"9","6009"
"1","6010"
"4","6010"
"4","6011"
"5","6012"
"8","6012"
"9","6013"
"2","6014"
"11","6014"
"6","6015"
"6","6016"
"12","6017"
"12","6018"
"8","6018"
"13","6019"
"10","6020"
"12","6020"
"6","6021"
"13","6022"
"8","6022"
"5","6023"
"5","6024"
"3","6024"
"7","6025"
"3","6026"
"2","6026"
"5","6027"
"13","6028"
"6","6028"
"11","6029"
"10","6030"
"3","6031"
"11","6032"
"2","6032"
"5","6033"
"6","6034"
"4","6034"
"1","6035"
"4","6036"
"7","6036"
"9","6037"
"11","6038"
"3","6038"
"10","6039"
"9","6040"
"11","6040"
"1","6041"
"5","6042"
"12","6042"
"5","6043"
"9","6044"
"2","6044"
"5","6045"
"6","6046"
"8","6046"
"4","6047"
"5","6048"
"8","6048"
"11","6049"
"4","6050"
"6","6050"
"12","6051"
"2","6052"
"12","6052"
"11","6053"
"6","6054"
"3","6054"
"13","6055"
"8","6056"
"13","6056"
"9","6057"
"5","6058"
"7","6058"
"5","6059"
"4","6060"
"12","6060"
"7","6061"
"3","6062"
"11","6062"
"2","6063"
"12","6064"
"4","6064"
"6","6065"
"13","6066"
"12","6067"
"2","6068"
"11","6068"
"5","6069"
"1","6070"
"2","6070"
"13","6071"
"9","6072"
"3","6072"
"7","6073"
"8","6074"
"9","6074"
"9","6075"
"2","6076"
"4","6076"
"7","6077"
"2","6078"
"4","6078"
"6","6079"
"10","6080"
"13","6080"
"12","6081"
"12","6082"
"7","6082"
"8","6083"
"1","6084"
"2","6084"
"3","6085"
"1","6086"
"8","6086"
"6","6087"
"5","6088"
"13","6088"
"7","6089"
"5","6090"
"12","6090"
"10","6091"
"13","6092"
"9","6093"
"9","6094"
"3","6094"
"11","6095"
"2","6096"
"9","6096"
"7","6097"
"8","6098"
"2","6098"
"5","6099"
"5","6100"
"12","6100"
"12","6101"
"2","6102"
"9","6102"
"3","6103"
"7","6104"
"12","6104"
"7","6105"
"11","6106"
"12","6106"
"13","6107"
"9","6108"
"2","6108"
"12","6109"
"1","6110"
"6","6110"
"9","6111"
"4","6112"
"12","6112"
"12","6113"
"3","6114"
"5","6114"
"3","6115"
"10","6116"
"8","6116"
"1","6117"
"4","6118"
"9","6118"
"8","6119"
"13","6120"
"10","6120"
"1","6121"
"4","6122"
"3","6122"
"12","6123"
"8","6124"
"13","6124"
"10","6125"
"4","6126"
"2","6126"
"4","6127"
"3","6128"
"7","6129"
"2","6130"
"9","6130"
"3","6131"
"9","6132"
"7","6132"
"12","6133"
"2","6134"
"4","6134"
"9","6135"
"1","6136"
"7","6136"
"11","6137"
"3","6138"
"9","6138"
"8","6139"
"5","6140"
"10","6140"
"13","6141"
"3","6142"
"12","6142"
"9","6143"
"3","6144"
"4","6144"
"12","6145"
"13","6146"
"4","6146"
"6","6147"
"10","6148"
"1","6148"
"2","6149"
"7","6150"
"2","6150"
"10","6151"
"8","6152"
"7","6152"
"5","6153"
"10","6154"
"12","6154"
"3","6155"
"9","6156"
"10","6156"
"1","6157"
"12","6158"
"13","6158"
"6","6159"
"1","6160"
"3","6160"
"13","6161"
"1","6162"
"9","6162"
"12","6163"
"11","6164"
"7","6164"
"11","6165"
"8","6166"
"6","6167"
"9","6168"
"4","6168"
"5","6169"
"7","6170"
"12","6170"
"11","6171"
"6","6172"
"5","6172"
"1","6173"
"4","6174"
"11","6174"
"6","6175"
"13","6176"
"7","6176"
"1","6177"
"1","6178"
"2","6178"
"6","6179"
"1","6180"
"2","6180"
"12","6181"
"7","6182"
"2","6182"
"1","6183"
"13","6184"
"2","6185"
"12","6186"
"9","6186"
"11","6187"
"11","6188"
"5","6188"
"1","6189"
"2","6190"
"5","6190"
"11","6191"
"6","6192"
"13","6192"
"11","6193"
"3","6194"
"8","6194"
"4","6195"
"3","6196"
"12","6196"
"12","6197"
"4","6198"
"5","6198"
"4","6199"
"3","6200"
"10","6200"
"8","6201"
"8","6202"
"2","6202"
"11","6203"
"4","6204"
"6","6205"
"6","6206"
"9","6206"
"5","6207"
"9","6208"
"11","6208"
"3","6209"
"4","6210"
"7","6210"
"9","6211"
"5","6212"
"13","6212"
"10","6213"
"2","6214"
"7","6214"
"5","6215"
"13","6216"
"7","6216"
"8","6217"
"11","6218"
"1","6218"
"4","6219"
"11","6220"
"12","6220"
"8","6221"
"3","6222"
"7","6222"
"9","6223"
"1","6224"
"6","6224"
"1","6225"
"6","6226"
"1","6226"
"11","6227"
"1","6228"
"9","6228"
"3","6229"
"10","6230"
"9","6230"
"13","6231"
"7","6232"
"11","6232"
"8","6233"
"12","6234"
"8","6234"
"7","6235"
"2","6236"
"12","6237"
"8","6238"
"3","6238"
"11","6239"
"6","6240"
"10","6240"
"1","6241"
"9","6242"
"2","6242"
"13","6243"
"9","6244"
"12","6245"
"6","6246"
"7","6246"
"1","6247"
"6","6248"
"8","6249"
"7","6250"
"5","6250"
"8","6251"
"6","6252"
"9","6252"
"4","6253"
"2","6254"
"5","6255"
"2","6256"
"6","6256"
"10","6257"
"2","6258"
"9","6258"
"1","6259"
"8","6260"
"3","6260"
"11","6261"
"9","6262"
"7","6262"
"13","6263"
"7","6264"
"2","6264"
"12","6265"
"12","6266"
"8","6266"
"10","6267"
"8","6268"
"10","6268"
"12","6269"
"13","6270"
"12","6270"
"5","6271"
"1","6272"
"4","6272"
"4","6273"
"7","6274"
"10","6274"
"2","6275"
"2","6276"
"7","6276"
"4","6277"
"12","6278"
"9","6278"
"2","6279"
"11","6280"
"13","6280"
"9","6281"
"1","6282"
"7","6282"
"2","6283"
"8","6284"
"3","6284"
"7","6285"
"13","6286"
"2","6287"
"12","6288"
"11","6288"
"1","6289"
"8","6290"
"11","6290"
"1","6291"
"4","6292"
"12","6292"
"4","6293"
"13","6294"
"2","6294"
"1","6295"
"10","6296"
"1","6296"
"10","6297"
"3","6298"
"4","6298"
"9","6299"
"9","6300"
"2","6300"
"7","6301"
"6","6302"
"5","6302"
"11","6303"
"11","6304"
"12","6304"
"1","6305"
"7","6306"
"11","6306"
"5","6307"
"2","6308"
"1","6308"
"5","6309"
"11","6310"
"10","6310"
"9","6311"
"1","6312"
"6","6312"
"5","6313"
"12","6314"
"2","6314"
"12","6315"
"4","6316"
"2","6316"
"6","6317"
"5","6318"
"13","6318"
"3","6319"
"5","6320"
"6","6320"
"9","6321"
"4","6322"
"9","6323"
"1","6324"
"7","6324"
"5","6325"
"11","6326"
"2","6326"
"4","6327"
"9","6328"
"11","6328"
"12","6329"
"6","6330"
"13","6330"
"5","6331"
"11","6332"
"6","6332"
"13","6333"
"3","6334"
"13","6334"
"1","6335"
"11","6336"
"2","6336"
"3","6337"
"8","6338"
"9","6338"
"10","6339"
"1","6340"
"10","6340"
"11","6341"
"10","6342"
"1","6343"
"4","6344"
"7","6344"
"5","6345"
"11","6346"
"8","6346"
"4","6347"
"1","6348"
"12","6348"
"11","6349"
"7","6350"
"6","6351"
"5","6352"
"6","6352"
"7","6353"
"3","6354"
"4","6354"
"13","6355"
"11","6356"
"9","6356"
"11","6357"
"9","6358"
"2","6358"
"13","6359"
"5","6360"
"11","6360"
"3","6361"
"12","6362"
"3","6362"
"12","6363"
"3","6364"
"5","6364"
"11","6365"
"3","6366"
"7","6366"
"4","6367"
"11","6368"
"7","6368"
"3","6369"
"11","6370"
"12","6370"
"12","6371"
"11","6372"
"4","6372"
"10","6373"
"11","6374"
"6","6374"
"8","6375"
"13","6376"
"7","6376"
"13","6377"
"1","6378"
"6","6378"
"13","6379"
"7","6380"
"13","6380"
"8","6381"
"5","6382"
"2","6382"
"11","6383"
"11","6384"
"12","6384"
"6","6385"
"2","6386"
"10","6386"
"3","6387"
"4","6388"
"7","6388"
"4","6389"
"7","6390"
"6","6390"
"13","6391"
"1","6392"
"12","6392"
"12","6393"
"10","6394"
"1","6394"
"7","6395"
"5","6396"
"1","6396"
"9","6397"
"8","6398"
"6","6399"
"7","6400"
"2","6400"
"11","6401"
"9","6402"
"1","6402"
"5","6403"
"7","6404"
"8","6404"
"5","6405"
"4","6406"
"1","6407"
"8","6408"
"13","6408"
"10","6409"
"12","6410"
"11","6410"
"12","6411"
"4","6412"
"9","6412"
"9","6413"
"1","6414"
"4","6414"
"3","6415"
"4","6416"
"10","6416"
"4","6417"
"5","6418"
"4","6418"
"12","6419"
"6","6420"
"10","6420"
"4","6421"
"13","6422"
"6","6422"
"10","6423"
"13","6424"
"7","6424"
"12","6425"
"8","6426"
"2","6426"
"7","6427"
"8","6428"
"11","6429"
"4","6430"
"6","6430"
"11","6431"
"12","6432"
"8","6432"
"9","6433"
"6","6434"
"12","6434"
"9","6435"
"5","6436"
"1","6436"
"11","6437"
"7","6438"
"13","6438"
"10","6439"
"5","6440"
"7","6440"
"1","6441"
"13","6442"
"2","6442"
"2","6443"
"1","6444"
"4","6444"
"10","6445"
"6","6446"
"1","6446"
"4","6447"
"5","6448"
"11","6448"
"8","6449"
"4","6450"
"9","6450"
"10","6451"
"8","6452"
"2","6452"
"7","6453"
"1","6454"
"13","6454"
"2","6455"
"11","6456"
"13","6456"
"6","6457"
"12","6458"
"5","6458"
"4","6459"
"9","6460"
"5","6460"
"5","6461"
"10","6462"
"8","6462"
"11","6463"
"8","6464"
"12","6464"
"3","6465"
"11","6466"
"13","6466"
"1","6467"
"8","6468"
"7","6468"
"7","6469"
"4","6470"
"5","6470"
"11","6471"
"11","6472"
"5","6472"
"10","6473"
"1","6474"
"7","6474"
"6","6475"
"3","6476"
"9","6476"
"8","6477"
"1","6478"
"2","6478"
"1","6479"
"13","6480"
"2","6480"
"2","6481"
"12","6482"
"3","6482"
"1","6483"
"8","6484"
"1","6484"
"1","6485"
"13","6486"
"10","6486"
"5","6487"
"11","6488"
"12","6488"
"2","6489"
"1","6490"
"8","6490"
"1","6491"
"9","6492"
"10","6492"
"5","6493"
"2","6494"
"5","6494"
"10","6495"
"8","6496"
"5","6496"
"10","6497"
"7","6498"
"4","6498"
"5","6499"
"8","6500"
"13","6501"
"11","6502"
"2","6502"
"10","6503"
"11","6504"
"4","6505"
"13","6506"
"12","6506"
"13","6507"
"2","6508"
"5","6508"
"6","6509"
"4","6510"
"8","6510"
"5","6511"
"1","6512"
"6","6512"
"2","6513"
"10","6514"
"7","6515"
"9","6516"
"6","6517"
"10","6518"
"3","6518"
"2","6519"
"9","6520"
"13","6520"
"6","6521"
"11","6522"
"12","6522"
"9","6523"
"10","6524"
"6","6524"
"9","6525"
"6","6526"
"10","6526"
"12","6527"
"1","6528"
"7","6528"
"6","6529"
"1","6530"
"11","6530"
"13","6531"
"6","6532"
"5","6532"
"6","6533"
"10","6534"
"12","6534"
"7","6535"
"8","6536"
"12","6536"
"10","6537"
"5","6538"
"7","6538"
"12","6539"
"9","6540"
"2","6540"
"1","6541"
"2","6542"
"13","6542"
"12","6543"
"12","6544"
"5","6544"
"6","6545"
"5","6546"
"8","6546"
"9","6547"
"4","6548"
"8","6548"
"1","6549"
"11","6550"
"5","6550"
"11","6551"
"13","6552"
"9","6552"
"11","6553"
"2","6554"
"8","6554"
"10","6555"
"2","6556"
"5","6556"
"10","6557"
"1","6558"
"4","6558"
"5","6559"
"8","6560"
"3","6560"
"5","6561"
"4","6562"
"7","6562"
"1","6563"
"11","6564"
"13","6564"
"6","6565"
"5","6566"
"11","6566"
"4","6567"
"11","6568"
"13","6568"
"8","6569"
"12","6570"
"9","6570"
"13","6571"
"8","6572"
"9","6572"
"2","6573"
"11","6574"
"13","6574"
"12","6575"
"9","6576"
"4","6576"
"12","6577"
"1","6578"
"11","6578"
"11","6579"
"12","6580"
"5","6580"
"9","6581"
"10","6582"
"7","6582"
"3","6583"
"12","6584"
"7","6584"
"7","6585"
"7","6586"
"1","6586"
"13","6587"
"7","6588"
"6","6588"
"10","6589"
"11","6590"
"4","6590"
"11","6591"
"3","6592"
"6","6592"
"7","6593"
"9","6594"
"6","6594"
"4","6595"
"13","6596"
"2","6596"
"1","6597"
"8","6598"
"9","6598"
"5","6599"
"7","6600"
"4","6600"
"3","6601"
"9","6602"
"3","6602"
"2","6603"
"7","6604"
"6","6604"
"4","6605"
"8","6606"
"7","6606"
"9","6607"
"11","6608"
"4","6608"
"11","6609"
"8","6610"
"10","6610"
"8","6611"
"2","6612"
"1","6612"
"5","6613"
"12","6614"
"3","6614"
"13","6615"
"7","6616"
"11","6616"
"10","6617"
"11","6618"
"7","6618"
"5","6619"
"6","6620"
"7","6620"
"3","6621"
"4","6622"
"12","6622"
"4","6623"
"1","6624"
"3","6624"
"3","6625"
"3","6626"
"6","6626"
"8","6627"
"5","6628"
"3","6628"
"10","6629"
"7","6630"
"12","6630"
"13","6631"
"8","6632"
"13","6632"
"1","6633"
"4","6634"
"12","6634"
"11","6635"
"2","6636"
"10","6636"
"8","6637"
"7","6638"
"9","6638"
"13","6639"
"12","6640"
"1","6640"
"13","6641"
"13","6642"
"4","6642"
"2","6643"
"1","6644"
"11","6644"
"5","6645"
"8","6646"
"9","6646"
"6","6647"
"4","6648"
"3","6648"
"11","6649"
"7","6650"
"3","6650"
"1","6651"
"13","6652"
"9","6652"
"5","6653"
"11","6654"
"13","6654"
"13","6655"
"8","6656"
"4","6656"
"7","6657"
"8","6658"
"3","6658"
"1","6659"
"6","6660"
"13","6660"
"7","6661"
"11","6662"
"1","6662"
"4","6663"
"1","6664"
"8","6664"
"7","6665"
"10","6666"
"2","6666"
"4","6667"
"10","6668"
"5","6668"
"7","6669"
"3","6670"
"7","6670"
"11","6671"
"2","6672"
"4","6672"
"13","6673"
"9","6674"
"13","6674"
"13","6675"
"5","6676"
"11","6676"
"4","6677"
"7","6678"
"8","6678"
"1","6679"
"12","6680"
"2","6680"
"2","6681"
"12","6682"
"9","6682"
"8","6683"
"1","6684"
"9","6684"
"12","6685"
"7","6686"
"10","6686"
"1","6687"
"6","6688"
"4","6688"
"3","6689"
"2","6690"
"8","6690"
"7","6691"
"10","6692"
"12","6692"
"10","6693"
"5","6694"
"11","6695"
"8","6696"
"3","6696"
"8","6697"
"6","6698"
"12","6698"
"13","6699"
"4","6700"
"11","6700"
"4","6701"
"13","6702"
"10","6702"
"8","6703"
"2","6704"
"4","6704"
"12","6705"
"3","6706"
"8","6706"
"7","6707"
"4","6708"
"12","6708"
"6","6709"
"9","6710"
"11","6710"
"1","6711"
"2","6712"
"13","6712"
"11","6713"
"8","6714"
"5","6714"
"3","6715"
"11","6716"
"12","6716"
"11","6717"
"6","6718"
"3","6718"
"12","6719"
"2","6720"
"9","6720"
"10","6721"
"4","6722"
"7","6722"
"8","6723"
"13","6724"
"4","6724"
"7","6725"
"1","6726"
"13","6726"
"3","6727"
"12","6728"
"2","6728"
"4","6729"
"5","6730"
"3","6730"
"13","6731"
"3","6732"
"8","6732"
"7","6733"
"6","6734"
"2","6734"
"6","6735"
"4","6736"
"10","6736"
"9","6737"
"9","6738"
"10","6738"
"2","6739"
"2","6740"
"13","6740"
"6","6741"
"1","6742"
"9","6742"
"1","6743"
"1","6744"
"8","6744"
"1","6745"
"7","6746"
"1","6746"
"2","6747"
"5","6748"
"1","6749"
"1","6750"
"9","6750"
"8","6751"
"6","6752"
"10","6752"
"9","6753"
"12","6754"
"11","6755"
"13","6756"
"5","6756"
"5","6757"
"9","6758"
"13","6758"
"3","6759"
"5","6760"
"2","6760"
"2","6761"
"3","6762"
"7","6762"
"2","6763"
"12","6764"
"9","6764"
"12","6765"
"3","6766"
"5","6766"
"9","6767"
"9","6768"
"10","6768"
"7","6769"
"3","6770"
"11","6770"
"2","6771"
"11","6772"
"7","6772"
"2","6773"
"6","6774"
"11","6775"
"10","6776"
"2","6776"
"4","6777"
"8","6778"
"5","6778"
"10","6779"
"12","6780"
"13","6780"
"10","6781"
"10","6782"
"1","6782"
"1","6783"
"3","6784"
"2","6784"
"5","6785"
"4","6786"
"5","6786"
"12","6787"
"13","6788"
"10","6788"
"8","6789"
"10","6790"
"6","6790"
"2","6791"
"8","6792"
"3","6792"
"8","6793"
"2","6794"
"12","6794"
"1","6795"
"6","6796"
"7","6796"
"4","6797"
"9","6798"
"1","6798"
"12","6799"
"1","6800"
"8","6800"
"12","6801"
"8","6802"
"10","6802"
"11","6803"
"8","6804"
"13","6804"
"10","6805"
"8","6806"
"6","6807"
"8","6808"
"2","6808"
"12","6809"
"12","6810"
"2","6810"
"5","6811"
"10","6812"
"7","6812"
"8","6813"
"6","6814"
"1","6814"
"12","6815"
"13","6816"
"4","6816"
"2","6817"
"11","6818"
"3","6818"
"2","6819"
"3","6820"
"5","6820"
"11","6821"
"1","6822"
"4","6822"
"11","6823"
"4","6824"
"11","6824"
"6","6825"
"2","6826"
"11","6826"
"3","6827"
"9","6828"
"5","6828"
"9","6829"
"9","6830"
"12","6830"
"12","6831"
"12","6832"
"8","6832"
"9","6833"
"1","6834"
"5","6834"
"5","6835"
"11","6836"
"7","6836"
"1","6837"
"8","6838"
"1","6838"
"6","6839"
"9","6840"
"6","6840"
"11","6841"
"10","6842"
"6","6842"
"4","6843"
"5","6844"
"6","6844"
"8","6845"
"11","6846"
"3","6846"
"11","6847"
"6","6848"
"9","6848"
"2","6849"
"12","6850"
"11","6850"
"11","6851"
"9","6852"
"11","6852"
"4","6853"
"11","6854"
"2","6854"
"9","6855"
"9","6856"
"6","6856"
"8","6857"
"8","6858"
"12","6858"
"2","6859"
"12","6860"
"12","6861"
"1","6862"
"6","6862"
"1","6863"
"13","6864"
"12","6864"
"8","6865"
"11","6866"
"4","6866"
"10","6867"
"8","6868"
"9","6869"
"7","6870"
"11","6870"
"3","6871"
"1","6872"
"2","6872"
"2","6873"
"10","6874"
"6","6875"
"2","6876"
"9","6876"
"3","6877"
"8","6878"
"12","6878"
"1","6879"
"7","6880"
"3","6880"
"4","6881"
"2","6882"
"5","6882"
"8","6883"
"1","6884"
"5","6884"
"13","6885"
"8","6886"
"4","6886"
"1","6887"
"2","6888"
"8","6888"
"9","6889"
"9","6890"
"7","6890"
"5","6891"
"10","6892"
"7","6892"
"12","6893"
"4","6894"
"11","6894"
"8","6895"
"5","6896"
"8","6897"
"10","6898"
"4","6898"
"3","6899"
"3","6900"
"8","6901"
"12","6902"
"13","6902"
"11","6903"
"12","6904"
"5","6904"
"4","6905"
"4","6906"
"6","6906"
"9","6907"
"1","6908"
"10","6908"
"13","6909"
"6","6910"
"8","6910"
"4","6911"
"2","6912"
"13","6912"
"4","6913"
"2","6914"
"5","6914"
"5","6915"
"5","6916"
"4","6916"
"8","6917"
"5","6918"
"2","6918"
"4","6919"
"10","6920"
"5","6920"
"10","6921"
"8","6922"
"3","6922"
"7","6923"
"5","6924"
"12","6924"
"2","6925"
"13","6926"
"5","6926"
"11","6927"
"1","6928"
"12","6928"
"4","6929"
"10","6930"
"11","6930"
"8","6931"
"1","6932"
"13","6932"
"1","6933"
"9","6934"
"8","6934"
"9","6935"
"4","6936"
"10","6936"
"9","6937"
"7","6938"
"8","6938"
"9","6939"
"5","6940"
"2","6940"
"2","6941"
"5","6942"
"11","6942"
"11","6943"
"6","6944"
"12","6944"
"2","6945"
"11","6946"
"8","6946"
"6","6947"
"7","6948"
"3","6948"
"4","6949"
"2","6950"
"12","6950"
"6","6951"
"11","6952"
"3","6952"
"4","6953"
"7","6954"
"12","6954"
"11","6955"
"13","6956"
"5","6956"
"4","6957"
"5","6958"
"8","6958"
"11","6959"
"12","6960"
"11","6960"
"7","6961"
"9","6962"
"10","6963"
"8","6964"
"7","6964"
"10","6965"
"1","6966"
"6","6967"
"2","6968"
"10","6968"
"11","6969"
"9","6970"
"10","6970"
"13","6971"
"1","6972"
"11","6972"
"8","6973"
"7","6974"
"10","6974"
"3","6975"
"4","6976"
