id,title,rating
"816","Philadelphia Freedom","3.6"
"817","Cold","2.4"
"818","Blueberry Hill","2.3"
"819","Be My Love","6.9"
"820","Eve of Destruction","4.3"
"821","Something","9.7"
"822","Strange Fruit","7.4"
"823","Downtown","4"
"824","Me & Mrs Jones","2.7"
"825","Dancing in the Street","1.7"
"826","I Want You Back","3"
"827","Grenade","5.5"
"828","Magic","3"
"829","Soldier Boy","1.7"
"830","Bye Bye","1"
"831","White Rabbit","1.6"
"832","(It's No) Sin","1.3"
"833","The Tide is High","8"
"834","Umbrella","7.7"
"835","I Got You (I Feel Good)","5.9"
"836","Fantasy","7.2"
"837","In the Mood","2.7"
"838","Funkytown","9.7"
"839","Make Love to Me","8.4"
"840","Love Is Blue (L'Amour Est Bleu)","4.8"
"841","Pon De Replay","3.9"
"842","Little Things Mean a Lot","5.9"
"843","Gimme Some Lovin'","5.2"
"844","Harbour Lights","5.6"
"845","Spanish Harlem","5.7"
"846","Lean On Me","7"
"847","Eye of the Tiger","8.6"
"848","Money For Nothing","5.7"
"849","(Ghost) Riders in the Sky","9.8"
"850","What Goes Around Comes Around","4.9"
"851","Want Ads","5"
"852","Waiting For a Girl Like You","4"
"853","Miss You Much","9.9"
"854","Spill the Wine","8.5"
"855","Harbour Lights","2.2"
"856","Uncle Albert (Admiral Halsey)","7.3"
"857","Groovin'","0.4"
"858","Hips don't lie","5.9"
"859","You Belong With Me","4.9"
"860","Hips don't lie","7.1"
"861","Up Up & Away","8.4"
"862","Let Me Love You","1.2"
"863","Say Say Say","6.8"
"864","It's All in the Game","1.4"
"865","Up Where We Belong","7.1"
"866","Just Dance","3.1"
"867","Nothing's Gonna Stop Us Now","1.8"
"868","Say My Name","6.2"
"869","Winchester Cathedral","0.2"
"870","Smoke On the Water","8.8"
"871","Need You Now","5.1"
"872","Johnny B Goode","3.8"
"873","Nobody Does it Better","2.5"
"874","I Will Survive","3.4"
"875","Down","1.5"
"876","Hit the Road","9.3"
"877","Will You Love Me Tomorrow","0.8"
"878","All My Lovin' (You're Never Gonna Get It)","5"
"879","I Only Have Eyes For You","6.9"
"880","Jumpin' Jack Flash","6.6"
"881","My Boyfriend's Back","1.3"
"882","Firework","2.1"
"883","Maneater","3.5"
"884","Take Me Home","1.6"
"885","Upside Down","3"
"886","Chattanoogie Shoe-Shine Boy","1.5"
"887","Dancing Queen","7.7"
"888","Yesterday","7.9"
"889","Let it Snow! Let it Snow! Let it Snow!","7.5"
"890","Rush Rush","2.7"
"891","Disco Lady","6.2"
"892","Brother Louie","3.2"
"893","Love Letters in the Sand","4"
"894","Shake You Down","8.1"
"895","Surfin' USA","5"
"896","Down","3.2"
"897","Use Somebody","3.8"
"898","California Girls","1.3"
"899","Grenade","4.5"
"900","Rock Around the Clock","1.7"
"901","Smoke Gets in Your Eyes","4.5"
"902","Ballerina","0.8"
"903","Family Affair","5.4"
"904","Why Do Fools Fall in Love?","5.3"
"905","Night & Day","1.1"
"906","Whispering","5.7"
"907","Wedding Bell Blues","1.2"
"908","Another One Bites the Dust","1.6"
"909","Spanish Harlem","4.5"
"910","Ruby Tuesday","2.7"
"911","Take On Me","4"
"912","I Can't Stop Loving You","2.6"
"913","With Or Without You","8.5"
"914","Travellin' Man","0.2"
"915","Say Say Say","3.3"
"916","Respect","0.6"
"917","Daydream Believer","4.1"
"918","A Thousand Miles","9.9"
"919","Physical","6"
"920","Whole Lotta Love","8.1"
"921","Gold Digger","4.1"
"922","He'll Have to Go","7.3"
"923","Faith","5.6"
"924","My Man","0"
"925","Let's Groove","9.7"
"926","I Can't Go For That (No Can Do)","9.6"
"927","Disco Duck","7.5"
"928","I Believe I Can Fly","2.3"
"929","Check On It","4.3"
"930","Queen of Hearts","7.6"
"931","Love In This Club","2.4"
"932","Crocodile Rock","1.5"
"933","Wheel of Fortune","6.1"
"934","Vision of Love","8.2"
"935","We Are Family","9.1"
"936","I'm a Believer","2.5"
"937","I Swear","2.7"
"938","The End of the World","1.2"
"939","Green River","3.7"
"940","How Much is That Doggy in the Window?","8.2"
"941","That's the Way Love Goes","1.1"
"942","Sir Duke","1.1"
"943","I Can See Clearly Now","1"
"944","50 Ways to Leave Your Lover","9.9"
"945","Swinging On a Star","8.3"
"946","I Shot the Sheriff","3.7"
"947","Buttons & Bows","5.9"
"948","Swanee","6.9"
"949","Gimme Some Lovin'","8.9"
"950","You Were Meant for Me","6.9"
"951","Kokomo","0.7"
"952","Love to Love You Baby","0.8"
"953","The Long & Winding Road","7.5"
"954","Kryptonite","8.5"
"955","Sugar Sugar","8.8"
"956","Stagger Lee","6.5"
"957","Dancing in the Dark","1"
"958","Sing","8"
"959","Locked Out Of Heaven","7.4"
"960","Harper Valley PTA","3.7"
"961","Baker Street","9.9"
"962","Battle of New Orleans","0"
"963","Singing The Blues","8.5"
"964","In the Year 2525 (Exordium & Terminus)","6.1"
"965","How High the Moon","8.4"
"966","Raindrops Keep Falling On My Head","3.8"
"967","Walk Like a Man","2.3"
"968","Check On It","6.6"
"969","In the Year 2525 (Exordium & Terminus)","4.3"
"970","Honky Tonk Woman","7.6"
"971","Walk On the Wild Side","1.9"
"972","Never Gonna Give You Up","2.5"
"973","Leaving","1.2"
"974","Promiscuous","2.1"
"975","Hot Child In The City","1.7"
"976","(You Keep Me) Hangin' On","6.1"
"977","Somebody That I Used to Know","4.1"
"978","How Do I Live?","8.6"
"979","God Bless America","8.1"
"980","Smoke Gets in Your Eyes","5.1"
"981","He'll Have to Go","8.7"
"982","I Wanna Love You","4.9"
"983","Strange Fruit","7.1"
"984","Walk On the Wild Side","8.2"
"985","All You Need is Love","7.1"
"986","All I Have to Do is Dream","6.2"
"987","Stay (I Missed You)","2"
"988","Love Me Do","6.6"
"989","Hard to Say I'm Sorry","3.5"
"990","It's Too Late","5.5"
"991","I Feel For You","5.2"
"992","Stranger On the Shore","3.8"
"993","Chattanooga Choo Choo","2.9"
"994","Grenade","1"
"995","Lola","5.5"
"996","Glory of Love","3.8"
"997","Kung Fu Fighting","2.6"
"998","School's Out","3.8"
"999","At the Hop","2.3"
"1000","Near You","0.1"
"1001","After You've Gone","6.7"
"1002","Baby Love","8.5"
"1003","Rum & Coca-Cola","0.4"
"1004","That's the Way Love Goes","6.8"
"1005","I Think I Love You","2.2"
"1006","Minnie the Moocher","7.8"
"1007","Live & Let Die","1.2"
"1008","Ray of Light","1.1"
"1009","Mony Mony","2.1"
"1010","Black Or White","0.2"
"1011","Total Eclipse of the Heart","3.9"
"1012","Gives You Hell","3.2"
"1013","The Sign","6.3"
"1014","In the Year 2525 (Exordium & Terminus)","1"
"1015","Love Theme From 'A Star is Born' (Evergreen)","1.3"
"1016","Dilemma","2.2"
"1017","I Wanna Love You","8.1"
"1018","All My Lovin' (You're Never Gonna Get It)","7.3"
"1019","Happy Days Are Here Again","5.1"
"1020","St Louis Blues","5"
"1021","Winchester Cathedral","6"
"1022","A Hard Day's Night","0.1"
"1023","Time of the Season","6.1"
"1024","Uncle Albert (Admiral Halsey)","8.3"
"1025","Build Me Up Buttercup","9.1"
"1026","On the Atchison","1.3"
"1027","The Twist","1.2"
"1028","The Glow-Worm","4.7"
"1029","We Are Family","4"
"1030","I Can't Go For That (No Can Do)","4.4"
"1031","Love Is Blue (L'Amour Est Bleu)","1.6"
"1032","Help Me","7.7"
"1033","Ol' Man River","2.2"
"1034","Horse With No Name","0.4"
"1035","You're the One That I Want","6.7"
"1036","The Reason","0"
"1037","Every Little Thing She Does is Magic","2.2"
"1038","Harbour Lights","9.8"
"1039","We Didn't Start the Fire","0.3"
"1040","One of Us","1.3"
"1041","Apologize","1"
"1042","So Much in Love","0.4"
"1043","Down Hearted Blues","5.8"
"1044","Pick Up the Pieces","9.4"
"1045","The Thing","4"
"1046","(It's No) Sin","6.8"
"1047","Goodbye Yellow Brick Road","0.6"
"1048","Waterfalls","7.5"
"1049","Unchained Melody","5.5"
"1050","Build Me Up Buttercup","9.3"
"1051","The Power of Love","7"
"1052","Love Shack","3.6"
"1053","Look Away","0.4"
"1054","Heartbreak Hotel","8.6"
"1055","A Tree in the Meadow","6.2"
"1056","Sugar Sugar","2.1"
"1057","Sixteen Tons","6.7"
"1058","How Deep is Your Love?","8.2"
"1059","I Can't Get Next to You","3.4"
"1060","You're So Vain","6"
"1061","The Way You Move","9.3"
"1062","Fallin'","5.3"
"1063","Hips don't lie","1.5"
"1064","Want Ads","3.3"
"1065","Nature Boy","7.8"
"1066","Lady","8.8"
"1067","Because You Loved Me","0.9"
"1068","That Old Black Magic","2.9"
"1069","Time After Time","4"
"1070","The Tracks of My Tears","1"
"1071","Since U Been Gone","1.6"
"1072","Brand New Key","7.8"
"1073","Kokomo","8.5"
"1074","Good Lovin'","4.7"
"1075","Kiss On My List","7.2"
"1076","Tie a Yellow Ribbon 'round the Old Oak Tree","3.4"
"1077","Escape (The Pina Colada Song)","2.3"
"1078","Rock Your Baby","5.7"
"1079","In the Year 2525 (Exordium & Terminus)","2.7"
"1080","Keep On Loving You","8.4"
"1081","Careless Whisper","5.9"
"1082","My Love","4.4"
"1083","My Sweet Lord","1"
"1084","Dancing in the Street","5.2"
"1085","Smells Like Teen Spirit","8.5"
"1086","Tik-Toc","8.5"
"1087","Red Red Wine","3.4"
"1088","Whoomp! (There it Is)","2.6"
"1089","Brand New Key","5.7"
"1090","Mickey","1.5"
"1091","Kiss On My List","2.7"
"1092","One Sweet Day","5.9"
"1093","The Tide is High","3.9"
"1094","Superstar","3.7"
"1095","All Shook Up","6.2"
"1096","Burn","4"
"1097","I Will Survive","1.8"
"1098","Coming Up","2.2"
"1099","St Louis Blues","4.3"
"1100","Do Ya Think I'm Sexy?","8.2"
"1101","St George & the Dragonette","3.1"
"1102","Afternoon Delight","8.9"
"1103","Love Train","0.3"
"1104","Stand By Me","6.1"
"1105","Mister Sandman","3.4"
"1106","I Gotta Feeling","6"
"1107","Dardanella","1.3"
"1108","Crimson & Clover","7.3"
"1109","Groovin'","3.7"
"1110","You're the One That I Want","4.1"
"1111","Frenesi","8.6"
"1112","Smoke On the Water","3.8"
"1113","Heart of Gold","8.8"
"1114","Music","9.1"
"1115","You Make Me Feel Like Dancing","9.3"
"1116","Reunited","0.7"
"1117","(Just Like) Starting Over","4.4"
"1118","Get Down Tonight","9.4"
"1119","Hey Jude","5.8"
"1120","Knock Three Times","3"
"1121","In Da Club","0.8"
"1122","Weak","9.7"
"1123","Wichita Lineman","3.6"
"1124","Rosanna","7.5"
"1125","That's Amore","1.3"
"1126","Grease","9.5"
"1127","Dizzy","2.1"
"1128","Soul Man","0.5"
"1129","Let Me Call You Sweetheart","9.7"
"1130","I Will Always Love You","8.7"
"1131","Killing Me Softly With His Song","2.7"
"1132","Honky Tonk","4.8"
"1133","Horse With No Name","6.7"
"1134","Kiss From a Rose","4.2"
"1135","Gold Digger","9"
"1136","Tangerine","7.8"
"1137","Addicted to Love","0.6"
"1138","Whip It","0.3"
"1139","Hero","1.2"
"1140","Say Say Say","1"
"1141","Band On the Run","8.5"
"1142","Eye of the Tiger","7.6"
"1143","I Honestly Love You","9"
"1144","Tossing & Turning","6.1"
"1145","Blue Tango","9.9"
"1146","Don't Worry Be Happy","7.6"
"1147","Tutti Frutti","5.1"
"1148","I Can Help","7.7"
"1149","Silly Love Songs","6.7"
"1150","Theme From 'A Summer Place'","2.2"
"1151","Hungry Heart","9.9"
"1152","Reunited","2.4"
"1153","Sunday","3"
"1154","Paper Doll","3.7"
"1155","Over There","3.5"
"1156","You've Got a Friend","9.7"
"1157","Gold Digger","0.6"
"1158","Love In This Club","8.9"
"1159","Kiss Me","3.9"
"1160","Baby One More Time","7.9"
"1161","Just the Way You Are","8.8"
"1162","Shadow Dancing","2.4"
"1163","Disco Lady","6.2"
"1164","Love Theme From 'A Star is Born' (Evergreen)","1.2"
"1165","Chain of Fools","7.9"
"1166","That Old Black Magic","8.4"
"1167","I'll Be There","1.4"
"1168","Come On Eileen","6.9"
"1169","Just My Imagination (Running Away With Me)","1.7"
"1170","Goodbye Yellow Brick Road","8"
"1171","Tighten Up","8.3"
"1172","Promiscuous","8.6"
"1173","Reach Out (I'll Be There)","3"
"1174","Call Me Maybe","1.7"
"1175","Some Enchanted Evening","4.2"
"1176","Can't Get Enough of Your Love","5.7"
"1177","All I Have to Do is Dream","8.6"
"1178","April Showers","7.1"
"1179","Over the Rainbow","7.7"
"1180","I Believe I Can Fly","1.4"
"1181","Mr Big Stuff","7.1"
"1182","(Your Love Keeps Lifting Me) Higher & Higher","5.2"
"1183","Want Ads","3.7"
"1184","Please Mr Postman","2.2"
"1185","You've Lost That Lovin' Feelin'","3.9"
"1186","Rhapsody in Blue","2"
"1187","Sir Duke","3.2"
"1188","Macarena","4.7"
"1189","Dardanella","9.7"
"1190","The Gypsy","9.8"
"1191","Tears in Heaven","5.4"
"1192","The Love You Save","9.4"
"1193","Livin' On a Prayer","8.9"
"1194","Behind Closed Doors","4.4"
"1195","Love Train","0.5"
"1196","Walk Like a Man","3.7"
"1197","Don't Let the Stars Get in Your Eyes","6.6"
"1198","Without You","7.5"
"1199","It's All in the Game","1.9"
"1200","Monday Monday","3"
"1201","Jive Talkin'","6"
"1202","Toxic","3.3"
"1203","This Ole House","0.4"
"1204","Feel Like Making Love","1.8"
"1205","Sleep Walk","3.9"
"1206","Truly Madly Deeply","6.1"
"1207","Theme From 'A Summer Place'","1.7"
"1208","Macarena","6.4"
"1209","What'd I Say","2.4"
"1210","Let it Be","2.2"
"1211","Love Me Tender","4.2"
"1212","Big Bad John","4.2"
"1213","People","8.1"
"1214","Makin' Whoopee","6.9"
"1215","Stuck On You","1.9"
"1216","I've Heard That Song Before","1.1"
"1217","Tangerine","9.8"
"1218","Karma Chameleon","6.4"
"1219","Band On the Run","4.4"
"1220","I'll Never Smile Again","1"
"1221","My Eyes Adored You","5.3"
"1222","Three Coins in the Fountain","7.4"
"1223","Rosanna","3.4"
"1224","Roses Are Red","2.4"
"1225","Dancing Queen","2"
"1226","Where is the Love?","6.8"
"1227","If (They Made Me a King)","0.2"
"1228","We Are Young","7.3"
"1229","Rosanna","1.4"
"1230","Nothing Compares 2 U","8.8"
"1231","Soul Man","1"
"1232","Open Arms","1.2"
"1233","Baby Baby","8.5"
"1234","Coming Up","2.4"
"1235","Got to Give it Up","4.1"
"1236","Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?)","7.8"
"1237","Private Eyes","3.8"
"1238","Pop Muzik","3.7"
"1239","The Morning After","6.5"
"1240","Mrs Robinson","5.4"
"1241","The Gypsy","6"
"1242","Mr Tambourine Man","5.8"
"1243","Suspicious Minds","9.9"
"1244","Lady","0.8"
"1245","Joy to the World","7.1"
"1246","(You're My) Soul & Inspiration","0.6"
"1247","You're Beautiful","4.3"
"1248","Honey","3.7"
"1249","Sweet Georgia Brown","4.8"
"1250","I'm Yours","2.4"
"1251","Hey There Delilah","2.8"
"1252","Over There","2.4"
"1253","Chain of Fools","8.9"
"1254","Rock the Casbah","0.1"
"1255","How You Remind Me","1.2"
"1256","Your Cheatin' Heart","5.1"
"1257","TSOP (The Sound of Philadelphia)","4.4"
"1258","The Sweet Escape","4.7"
"1259","Let's Dance","5.6"
"1260","I Think I Love You","6.3"
"1261","Begin the Beguine","5.9"
"1262","Before The Next Teardrop Falls","0.7"
"1263","Because You Loved Me","1.2"
"1264","Hot Stuff","5.3"
"1265","The End of the World","5.7"
"1266","Groovin'","1.1"
"1267","Don't Let the Stars Get in Your Eyes","4.2"
"1268","1999","8.3"
"1269","Like a Prayer","5.3"
"1270","Shake Down","0"
"1271","Maybellene","1.2"
"1272","Brandy (You're A Fine Girl)","6.5"
"1273","Band On the Run","5.5"
"1274","What Goes Around Comes Around","1.5"
"1275","King of the Road","8.8"
"1276","Freebird","5.6"
"1277","You Don't Bring Me Flowers","2"
"1278","Papa Was a Rolling Stone","2.6"
"1279","Your Song","0.8"
"1280","Bette Davis Eyes","7"
"1281","Lose Yourself","4.3"
"1282","Without Me","6.4"
"1283","Check On It","6.4"
"1284","(You Keep Me) Hangin' On","3.8"
"1285","Brown Sugar","0"
"1286","There goes my baby","1.1"
"1287","Grease","3.3"
"1288","Heart of Gold","1.8"
"1289","I'm So Lonesome I Could Cry","5.2"
"1290","The Tracks of My Tears","1.8"
"1291","Kung Fu Fighting","7.4"
"1292","Shining Star","8.8"
"1293","Locked Out Of Heaven","8.6"
"1294","Shining Star","0.6"
"1295","Everybody Wants to Rule the World","3.1"
"1296","Waiting For a Girl Like You","2.1"
"1297","In the Summertime","3.7"
"1298","Let's Get it On","1.2"
"1299","I Will Survive","0.1"
"1300","Be Bop a Lula","8.1"
"1301","Brother Louie","8.7"
"1302","All Shook Up","2"
"1303","Theme From 'A Summer Place'","3.2"
"1304","Funkytown","2.7"
"1305","Cry Like a Baby","5.6"
"1306","The Reason","7.7"
"1307","Where Did Our Love Go","4.3"
"1308","Don't Be Cruel","6.2"
"1309","Your Song","2.2"
"1310","The Love You Save","3"
"1311","Cat's in the Cradle","8.1"
"1312","Downtown","4.4"
"1313","Gimme Some Lovin'","6.8"
"1314","La Bamba","7.7"
"1315","White Rabbit","3.9"
"1316","Under the Boardwalk","4"
"1317","Ring My Bell","5.3"
"1318","Stranger On the Shore","7"
"1319","Walk This Way","3.6"
"1320","Green River","1.9"
"1321","Boulevard of Broken Dreams","8.4"
"1322","A Boy Named Sue","9.6"
"1323","Beauty & the Beast","10"
"1324","One of These Nights","6.6"
"1325","St Louis Blues","8.6"
"1326","Sir Duke","7"
"1327","Abracadabra","3.3"
"1328","Hot Stuff","8"
"1329","Wild Thing","7.2"
"1330","Private Eyes","6.6"
"1331","Smoke Gets in Your Eyes","7.1"
"1332","Bad Moon Rising","5.7"
"1333","Louie Louie","7.4"
"1334","Stay (I Missed You)","8.6"
"1335","Band of Gold","7.1"
"1336","Hey There Delilah","5.8"
"1337","Hero","0.7"
"1338","Every Breath You Take","4"
"1339","Disco Lady","1.3"
"1340","Goodbye Yellow Brick Road","9.8"
"1341","Crimson & Clover","1.9"
"1342","Let's Get it On","1.5"
"1343","Burn","7.9"
"1344","When Doves Cry","8.4"
"1345","Careless Whisper","9.6"
"1346","Firework","7.3"
"1347","Bennie & the Jets","9.4"
"1348","Love is a Many Splendoured Thing","2.7"
"1349","Nothing Compares 2 U","5.2"
"1350","Doo Wop (That Thing)","9.8"
"1351","Come On-a My House","5.3"
"1352","Some of These Days","0.3"
"1353","The Tide is High","6.6"
"1354","Pennies From Heaven","4.4"
"1355","I Can Dream","2.4"
"1356","Return to Sender","0.6"
"1357","Que sera sera (Whatever will be will be)","3.1"
"1358","Slow Poke","9.8"
"1359","Kansas City","8.9"
"1360","Horse With No Name","0.4"
"1361","Hair","5.8"
"1362","What's Going On?","3.6"
"1363","Tutti Frutti","4.5"
"1364","We've Only Just Begun","4.1"
"1365","Paperback Writer","9.6"
"1366","Don't Let the Stars Get in Your Eyes","9.2"
"1367","Walk On the Wild Side","9.9"
"1368","Big Girls Don't Cry","6.5"
"1369","Breathe","4.8"
"1370","Mercy Mercy Me (The Ecology)","6.4"
"1371","Minnie the Moocher","0.7"
"1372","Miss You Much","3.6"
"1373","Whole Lotta Shakin' Goin' On","3.3"
"1374","Gives You Hell","0.9"
"1375","Brand New Key","5.3"
"1376","Tie a Yellow Ribbon 'round the Old Oak Tree","0"
"1377","Johnny B Goode","3.9"
"1378","Behind Closed Doors","8.6"
"1379","Hero","3.3"
"1380","I Got You Babe","6.1"
"1381","Knock Three Times","6.7"
"1382","Uncle Albert (Admiral Halsey)","0.5"
"1383","April Showers","8.8"
"1384","Let's Get it On","1.4"
"1385","Auf Wiederseh'n Sweetheart","6.1"
"1386","Have You Ever Really Loved a Woman?","7.7"
"1387","Hit the Road","7.4"
"1388","Mmmbop","2.9"
"1389","Green River","6.3"
"1390","I Can't Go For That (No Can Do)","6.6"
"1391","Brother Louie","8.1"
"1392","Mmmbop","1.7"
"1393","Chances Are","9.6"
"1394","YMCA","1.2"
"1395","Bridge Over Troubled Water","0.4"
"1396","Mr Tambourine Man","7.3"
"1397","Love Will Keep Us Together","0.4"
"1398","Caldonia Boogie (What Makes Your Big Head So Hard)","8.4"
"1399","(I've Got a Gal In) Kalamazoo","1.8"
"1400","Airplanes","4.4"
"1401","Brand New Key","0.8"
"1402","A Hard Day's Night","1"
"1403","Sweet Soul Music","8.6"
"1404","Daydream Believer","1.7"
"1405","Mack the Knife","1.8"
"1406","Miss You","9"
"1407","Rock the Boat","1.3"
"1408","Rock the Boat","8.4"
"1409","Ol' Man River","5.8"
"1410","Touch Me","7.3"
"1411","Thriller","6.6"
"1412","Honky Tonk Woman","3.9"
"1413","(I've Had) the Time of My Life","7.5"
"1414","I Feel Love","3.4"
"1415","Hello","2.4"
"1416","Cars","3.7"
"1417","Love Will Keep Us Together","3.1"
"1418","When You Wish Upon a Star","5.9"
"1419","I Got You Babe","6.5"
"1420","Lady","1.9"
"1421","Hero","4.4"
"1422","Raindrops Keep Falling On My Head","5.9"
"1423","Blue Tango","8.5"
"1424","Say Say Say","8.8"
"1425","Say My Name","3.7"
"1426","Crazy For You","7.4"
"1427","A Tree in the Meadow","2.5"
